song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SONOEAE12A6D4FB32B,Just Keep It Up,Dee Clark,"['50s', '60s', '70s', 'american', 'ballad', 'blues', 'blues-rock', 'chicago soul', 'classic rock', 'disco', 'doo-wop', 'electronic', 'euro-house', 'funk', 'funk soul', 'german pop', 'house', 'male', 'male vocalist', 'mestizo', 'new orleans', 'oldies', 'pop', 'pop rock', 'r&b', 'rock', ""rock 'n roll"", 'rockabilly', 'scandinavia', 'soft rock', 'soul', 'southern soul', 'synthpop', 'united states', 'vocal']","Blythesville, AR",34.7519,-92.13055,95.948,1990
SOJBTDV12A6D4F776A,Don't Mess With Me (2006 Digital Remaster),Whitesnake,"['80s', 'album rock', 'arena rock', 'ballad', 'blues', 'blues-rock', 'england', 'guitar', 'guitar virtuoso', 'hair metal', 'hard rock', 'heavy', 'heavy metal', 'metal', 'pop metal', 'progressive', 'rock']","London, England",51.50632,-0.12714,114.902,1978
SOSZHGZ12A8C13B75E,Dream Lover,Plasmatics,"['80s', 'abstract', 'alternative', 'ambient', 'american', 'breakbeat', 'crossover', 'deep house', 'downtempo', 'drum and bass', 'electronic', 'experimental', 'female vocalist', 'gabba', 'germany', 'hard house', 'hard rock', 'hard trance', 'hardcore', 'hardcore punk', 'heavy metal', 'house', 'indie', 'intelligent dance music', 'italy', 'metal', 'new wave', 'new york', 'progressive house', 'progressive trance', 'punk', 'riot grrrl', 'rock', ""rock 'n roll"", 'rockabilly', 'shock rock', 'street punk', 'tech house', 'techno', 'trance', 'trip hop', 'united states']","New York, NY",40.71455,-74.00712,125.363,1980
SOCGCVT12A6D4FAF6F,Party In The Sky,Inspiral Carpets,"['alternative', 'alternative rock', 'art rock', 'big beat', 'blues', 'blues-rock', 'breakbeat', 'british pop', 'classic rock', 'dance', 'dance rock', 'disco', 'downtempo', 'dub', 'electro', 'electronic', 'electronica', 'emo', 'europop', 'folk rock', 'garage rock', 'grunge', 'hard rock', 'hard trance', 'hip hop', 'hip house', 'house', 'indie', 'indie rock', 'jazz', 'madchester', 'new beat', 'new wave', 'pop', 'pop rap', 'pop rock', 'power pop', 'progressive house', 'progressive trance', 'psychedelic rock', 'rock', 'shoegaze', 'ska', 'synthpop', 'techno', 'trance']","Manchester, England",53.4796,-2.24881,187.66,1994
SOUHVMV12A58A7C4D9,Go Back,Crabby Appleton,"['70s', 'acoustic', 'album rock', 'alternative rock', 'am pop', 'argentina', 'blues', 'blues-rock', 'boogie rock', 'classic rock', 'country', 'electric blues', 'folk', 'folk rock', 'funk soul', 'pop', 'pop rock', 'power pop', 'psychedelic rock', 'rock', 'rock 70s', 'soft rock', 'soul', 'united states', 'world']",USA,37.16793,-95.84502,89.091,1970
SOGDJTG12AC960A37D,Still I Will,Lisa Lynne,"['acoustic', 'ambient', 'american', 'americana', 'baroque', 'beautiful', 'celtic', 'celtic folk', 'celtic fusion', 'chill-out', 'choral music', 'classical', 'composer', 'contemporary classical music', 'diva', 'easy listening', 'electronic', 'ethereal', 'ethnic', 'female vocalist', 'folk', 'german', 'gothic', 'harp', 'india', 'instrumental', 'irish', 'mediaeval', 'neoclassical', 'new age', 'pop', 'relax', 'renaissance', 'rock', 'singer-songwriter', 'spiritual', 'uplifting', 'violin', 'world', 'world music']",California - LA,34.05349,-118.24532,106.009,2001
SODRLDV12A8C13D25E,Isolate,ZO2,"['70s', 'alternative rock', 'beautiful', 'black', 'brooklyn', 'california', 'classic', 'classic rock', 'deep', 'fresh', 'funk', 'funny', 'glam metal', 'groove', 'group', 'guitar', 'hard rock', 'heavy', 'heavy metal', 'london', 'lyrics', 'metal', 'modern', 'modern rock', 'new york', 'orchestra', 'passionate', 'rock', ""rock 'n roll"", 'singer', 'vocal', 'vocalist', 'world']",NY - New York City,40.71455,-74.00712,150.715,2007
SOCDZDT12A6D4F8F73,Don't Worry Baby (1999 Digital Remaster),Bryan Ferry,"['album rock', 'art rock', 'england', 'glam', 'glam rock', 'jazz', 'pop', 'pop rock', 'progressive rock', 'protopunk', 'rock']","Washington, England",54.89814,-1.53179,116.36,1973
SOELMDY12A6D4FB18A,California_ Gracefully,Every Time I Die,"['alternative metal', 'brutal', 'grunge', 'hardcore', 'hardcore punk', 'heavy metal', 'loud', 'math-core', 'metal', 'metalcore', 'party music', 'rock', 'screamo', 'southern', 'southern rock']","Buffalo, New York",42.88544,-78.87846,93.458,2001
SOZIGEW12AB0183C28,Dancer (2007 Digital Remaster),Babe Ruth,"['70s', '80s', 'art rock', 'beat', 'blues', 'blues-rock', 'breakbeat', 'british', 'classic', 'classic rock', 'disco', 'electro', 'electronic', 'england', 'english', 'experimental', 'female', 'female vocalist', 'folk rock', 'funk', 'guitar', 'hard rock', 'heavy metal', 'hip hop', 'instrumental', 'neo-progressive', 'progressive', 'progressive rock', 'psychedelic', 'psychedelic rock', 'rap', 'rock', 'soul', 'stoner rock']","Hatfield, Hertfordshire, England",51.76102,-0.23396,111.315,1975
SOHCBTN12A8C134568,Don't You Know How Much I Love You,Ronnie Milsap,"['60s', '70s', '80s', 'american', 'ballad', 'blue-eyed soul', 'blues', 'christmas music', 'classic', 'classic country', 'classic rock', 'contemporary country', 'country', 'country blues', 'country music', 'country pop', 'country rock', 'countrypolitan', 'disco', 'easy listening', 'electro', 'electronic', 'europop', 'folk', 'funk', 'germany', 'hip hop', 'industrial', 'jazz', 'male vocalist', 'nashville sound', 'northern soul', 'oldies', 'pop', 'pop rock', 'power electronics', 'reggae', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'southern rock', 'standard', 'synthpop', 'traditional country', 'united states', 'vocal', 'world']","Robbinsville, NC",35.32689,-83.80489,112.88,1983
SOJRJDG12AF72A7B93,Praying For Time,George Michael,"['adult contemporary', 'beautiful', 'classic', 'cover', 'disco', 'funk', 'gospel', 'guitar', 'instrumental', 'jazz', 'male', 'piano', 'pop', 'rock', 'soul', 'vocal']","London, England",51.50632,-0.12714,127.844,1990
SOJKNYV12A8C133E9C,Devon,Gabriel Yared,"['00s', '80s', '90s', 'acoustic', 'ambient', 'baroque', 'beautiful', 'belgium', 'bossa nova', 'chill-out', 'classical', 'composer', 'contemporary', 'contemporary classical music', 'dark ambient', 'easy listening', 'electronic', 'electronica', 'film music', 'french', 'funk', 'germany', 'hip hop', 'instrumental', 'jazz', 'latin jazz', 'male vocalist', 'modern classical', 'neoclassical', 'new age', 'opera', 'original score', 'piano', 'pop', 'rock', 'soundtrack', 'swing', 'synthpop', 'tribal', 'world']","Beirut, Lebanon",33.89275,35.48527,111.577,2003
SOUDMHF12AAF3B4AB9,Degrees of Freedom,Rhian Sheehan,"['00s', 'abstract', 'alternative rock', 'ambient', 'breakbeat', 'broken beat', 'cafe del mar', 'chill-out', 'deep house', 'downtempo', 'dreamy', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'ethereal', 'experimental', 'future jazz', 'hip hop', 'house', 'intelligent dance music', 'latin', 'lounge', 'melancholia', 'new age', 'new zealand', 'new zealand music', 'post rock', 'progressive house', 'progressive trance', 'psychedelic ambient', 'psychedelic trance', 'reggae', 'relax', 'rock', 'shoegaze', 'trip hop', 'wellington']",Wellington,-41.28054,174.76714,216.023,2002
SODVIWU12A6D4FCDA6,Writing Paper Blues,Blind Willie McTell,"['acoustic', 'acoustic blues', 'america', 'american', 'americana', 'big band', 'bluegrass', 'blues', 'blues-rock', 'chicago blues', 'chill-out', 'classic blues', 'country', 'country blues', 'country rock', 'delta blues', 'detroit', 'dixieland', 'east coast blues', 'experimental', 'folk', 'georgia', 'gospel', 'guitar', 'guitarist', 'indie rock', 'jazz', 'lo-fi', 'louisiana blues', 'male vocalist', 'oldies', 'piano blues', 'piedmont blues', 'pop rock', 'ragtime', 'retro', 'rock', 'singer', 'smooth jazz', 'swing', 'texas blues', 'united states', 'world']","Thomson, GA",33.46797,-82.50293,131.624,1927
SOICTFT12AB0187B69,All For Nothing,Since The Flood,"['acoustic', 'alternative rock', 'ambient', 'american', 'beat down', 'blues', 'boston', 'boston hardcore', 'canadian', 'classic rock', 'classical', 'delta blues', 'emo', 'female vocalist', 'folk', 'free jazz', 'french', 'grindcore', 'hardcore', 'hardcore metal', 'hardcore punk', 'heavy metal', 'hip hop', 'indie', 'indie rock', 'instrumental', 'jazz', 'melodic hardcore', 'metal', 'metalcore', 'mosh', 'moshcore', 'piano', 'political', 'punk metal', 'rap', 'reggae', 'screamo', 'singer-songwriter', 'sludge', 'tough guy hardcore', 'united states']",New Hampshire,44.00118,-71.6342,189.987,2007
SOCCMDY12AB01877A8,I've Got a Home,Five Blind Boys of Alabama,"['60s', '70s', 'alabama', 'american', 'americana', 'black', 'blues', 'christian', 'classic', 'country', 'dub', 'electronic', 'electronica', 'ethnic', 'female', 'folk', 'funk', 'gospel', 'guitar', 'jazz', 'lounge', 'male vocalist', 'mellow', 'progressive', 'progressive rock', 'r&b', 'rock', 'roots', 'singer-songwriter', 'smooth jazz', 'soul', 'soul blues', 'southern gospel', 'trip hop', 'united states', 'vocal jazz']","Talladega, AL",33.43451,-86.10269,93.417,2008
SOSDWRI12A8C1443CB,Strange Fruit,James Carter,"['acoustic', 'avant-garde', 'ballad', 'bass', 'beautiful', 'bebop', 'blues', 'classic', 'contemporary jazz', 'dark', 'free jazz', 'funk', 'guitar', 'hard bop', 'instrumental', 'jazz', 'jazz instrumental', 'latin', 'lounge', 'mainstream jazz', 'modern creative', 'organ', 'piano', 'post-bop', 'progressive jazz', 'saxophone', 'soul', 'soul jazz', 'tenor sax', 'trumpet']","Detroit, MI",42.33168,-83.04792,81.492,2003
SOXTBTY12A8C134A43,Crash Course,UK Subs,"['70s', '77 style punk', '80s', 'alternative', 'british', 'british punk rock', 'canada', 'classic rock', 'emo', 'england', 'english', 'fox', 'hardcore', 'hardcore punk', 'indie', 'indie rock', 'london', 'metal', 'oi', 'old school', 'political', 'progressive rock', 'punk', 'punk metal', 'rock', 'ska', 'skinhead', 'street punk', 'thrash metal', 'uk punk', 'united states']",UK - England - Yorkshire,53.93063,-1.20788,123.26,1979
SOTSNQM12AB0183738,Down On Him,Pursuit Of Happiness,"['80s', '90s', 'alternative', 'alternative pop rock', 'alternative punk rock', 'alternative rock', 'art rock', 'avant-garde', 'blues-rock', 'canada', 'canadian', 'canadian rock', 'classic rock', 'college', 'college rock', 'comedy', 'country', 'country rock', 'electric', 'electronic', 'folk', 'folk rock', 'geek rock', 'hard rock', 'hip hop', 'indie', 'indie rock', 'ironic', 'new wave', 'ontario', 'pop', 'pop rock', 'power pop', 'rock', 'soft rock', 'synthpop', 'toronto', 'united states', 'world']","Toronto, Ontario, Canada",43.64856,-79.38533,131.966,1988
SOKHJSC12A8C14016E,The Luck You Got,The High Strung,"['alternative rock', 'bass', 'bluegrass', 'daytrotter', 'detroit', 'fir', 'hip hop', 'indie', 'indie pop', 'indie power pop', 'indie rock', 'instrumental', 'pop', 'pop rock', 'post-grunge', 'rock', 'sxsw 2007', 'sxsw 2009']","Detroit, MI",42.33168,-83.04792,139.72,2005
SOAGYNF12AB0187EEE,The Jezebel Spirit,Brian Eno And David Byrne,"['80s', 'alternative', 'alternative rock', 'ambient', 'american', 'art rock', 'avant-garde', 'beats', 'british', 'crossover', 'dub', 'electro', 'electronic', 'electronica', 'english', 'experimental', 'experimental rock', 'folk', 'folktronica', 'funk', 'funky', 'fusion', 'groovy', 'indie', 'instrumental', 'minimal', 'modern rock', 'new wave', 'new york', 'noise', 'pop', 'progressive', 'progressive rock', 'psychedelic', 'rock', 'sexy', 'united states', 'world music']","LAS VEGAS, Nevada",36.17191,-115.13997,118.203,1981
SOGMWOY12AB017FA59,Violence in Fluid Triceratops,Arsonists Get All The Girls,"['00s', '8-bit', 'alternative', 'ambient', 'american', 'avant-garde', 'avantgarde metal', 'california', 'dance', 'death core', 'death metal', 'deathgrind', 'electro', 'electronic', 'epic', 'experimental', 'fusion', 'grind', 'grindcore', 'hardcore', 'heavy metal', 'indie', 'industrial', 'jazz', 'jazz fusion', 'math-core', 'melodic death metal', 'metal', 'metalcore', 'nintendocore', 'noise', 'noise core', 'post-hardcore', 'progressive', 'progressive metal', 'punk', 'rock', 'screamo', 'ska', 'synth', 'tech metal', 'thrash core', 'united states']","Santa Cruz, CA",36.97402,-122.03095,129.824,2009
SONFHHG12A58A7D321,Almost Us,Jim Chappell,"['acoustic', 'adult alternative', 'ambient', 'california', 'calming', 'chamber jazz', 'chill-out', 'classical', 'contemporary instrumental', 'easy listening', 'electronic', 'fusion', 'harmonica', 'healing', 'instrumental', 'jazz', 'modern classical', 'mood music', 'new age', 'piano', 'piano jazz', 'relax', 'relaxation', 'smooth', 'smooth jazz', 'soft', 'soft music', 'solo piano', 'soothing', 'united states']",United States,37.16793,-95.84502,86.39,1997
SOCTKFG12AB017D983,He Will Break Your Heart,Jerry Butler,"['60s', '70s', 'american', 'ballad', 'beach music', 'blues', 'blues-rock', 'breakbeat', 'chicago soul', 'classic rock', 'country rock', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electric blues', 'electronic', 'europop', 'funk', 'funk soul', 'german pop', 'germany', 'hip hop', 'instrumental', 'jazz', 'jazz funk', 'lounge', 'male vocalist', 'motown', 'northern soul', 'oldies', 'pop', 'pop rock', 'psychedelic', 'psychedelic rock', 'r&b', 'reggae', 'rock', ""rock 'n roll"", 'rockabilly', 'soft rock', 'soul', 'soul jazz', 'soundtrack', 'trip hop', 'united states', 'vocal']","Sunflower, MS",33.54243,-90.53727,87.758,1960
SOIJQRD12AB01882D0,Kettle Black,BLEED THE SKY,"['00s', 'alternative', 'alternative metal', 'american', 'american metal', 'black metal', 'california', 'death core', 'death metal', 'doom metal', 'drums', 'emo', 'emocore', 'folk rock', 'german', 'germany', 'gothic rock', 'grindcore', 'groove', 'groove metal', 'hard rock', 'hardcore', 'heavy metal', 'industrial', 'industrial metal', 'math rock', 'melodic', 'melodic death metal', 'melodic hardcore', 'melodic metal', 'melodic metalcore', 'metal', 'metalcore', 'modern metal', 'nu metal', 'post-hardcore', 'progressive metal', 'psychobilly', 'rock', 'screamo', 'symphonic rock', 'thrash metal', 'trash metal', 'united states', 'viking metal']","Orange County, CA",33.6671,-117.76505,116.064,2008
SOCTUML12A8AE45691,I'm On To You,Hurricane,"['80s', 'alternative', 'blues', 'classic rock', 'classical', 'death metal', 'disco', 'electronic', 'folk', 'gabba', 'garage house', 'glam metal', 'glam rock', 'hair metal', 'hard n heavy', 'hard rock', 'hardcore', 'heavy metal', 'hip hop', 'house', 'japanese hardcore', 'kansas', 'karaoke', 'lyrical', 'mariachi', 'melodic rock', 'metal', 'progressive house', 'rap', 'rock', 'rock argentina', 'rock en tu idioma', 'soul', 'spain', 'thrash metal', 'tijuana', 'trance', 'tribal house', 'united states']",Kansas,38.49809,-98.32023,110.177,1988
SOAFUPM12A6D4FD26F,A Brief History of Shitty Comedy,Patton Oswalt,"['alternative', 'american', 'bonnaroo', 'boston', 'classic', 'comedian', 'comedy', 'comedy central', 'death metal', 'emusic', 'funny', 'geek', 'hip hop', 'humorous', 'indie', 'irish', 'lounge', 'metal', 'parody', 'progressive', 'punk', 'rock', 'satire', 'spoken word', 'stand-up comedy']","Portsmouth, VA",36.83264,-76.29771,75.669,2004
SOZGZSN12A8C1407E3,Cutdown,Bongzilla,"['00s', '90s', 'alternative rock', 'american', 'black', 'black metal', 'cover', 'deadtide', 'death metal', 'dj', 'doom metal', 'drum and bass', 'dub', 'electric', 'electro', 'folk', 'garage rock', 'grindcore', 'guitar', 'hard rock', 'hardcore', 'heavy', 'heavy metal', 'heavy rock', 'metal', 'metalcore', 'mix', 'psychedelic', 'punk', 'remix', 'rock', 'slow', 'sludge', 'sludge metal', 'southern rock', 'stoner', 'stoner metal', 'stoner rock', 'straight edge', 'trippy', 'united states']","Madison, Wisconsin",43.07295,-89.38669,91.498,2005
SOFNFIL12A8AE47377,Are We Here ?,Orbital,"['80s', 'alternative', 'ambient', 'beats', 'classic', 'club', 'eclectic', 'electro', 'electronic', 'electronic music', 'electronica', 'england', 'epic', 'experimental', 'intelligent dance music', 'party music', 'punk', 'rave', 'soundtrack', 'techno']","Sevenoaks, United Kingdom",51.27562,0.17898,95.315,1994
SOXHSTL12A8C13B5A6,Chime (edit),Orbital,"['80s', 'alternative', 'ambient', 'beats', 'classic', 'club', 'eclectic', 'electro', 'electronic', 'electronic music', 'electronica', 'england', 'epic', 'experimental', 'intelligent dance music', 'party music', 'punk', 'rave', 'soundtrack', 'techno']","Sevenoaks, United Kingdom",51.27562,0.17898,120.938,1990
SOXAUYW12A6D4F7DAB,Say Hello,April Wine,"['00s', '60s', '70s', '80s', '90s', 'alternative rock', 'aor', 'blues-rock', 'canada', 'canadian', 'classic', 'classic rock', 'country', 'country rock', 'disco', 'downtempo', 'electronic', 'energetic', 'european', 'folk', 'folk rock', 'garage rock', 'germany', 'guitar', 'hair metal', 'hard rock', 'heavy metal', 'hip hop', 'male', 'nederland', 'new wave', 'oldies', 'pop', 'pop metal', 'pop rock', 'rock', ""rock 'n roll"", 'soft rock', 'soul', 'synthpop', 'united states', 'vocal', 'world']","Halifax, Nova Scotia, Canada",44.64616,-63.57392,166.036,1979
SODYDMB12AC46896F8,Look Up At The Stars And You're Gone,Evergreen Terrace,"['brutal', 'emo', 'hardcore', 'heavy', 'heavy metal', 'melodic', 'melodic hardcore', 'metal', 'metalcore', 'pop', 'punk', 'screamo']","Jacksonville, FL",30.33138,-81.6558,112.421,2001
SONQNCK12A8C13ADCB,The Saga Of Rita Joe,Danilo Perez / Claus Ogerman,"['acid jazz', 'afro-cuban jazz', 'big band', 'blues', 'brazilian jazz', 'broken beat', 'classic', 'contemporary jazz', 'electronic', 'european', 'fusion', 'future jazz', 'jazz', 'latin', 'latin jazz', 'modern jazz', 'panama', 'piano', 'piano blues', 'post-bop', 'smooth jazz']",Panama,8.4177,-80.11278,100.394,2008
SOIVHOS12A8C13759D,When,Wilshire,"['adult contemporary', 'alternative pop rock', 'alternative rock', 'ccm', 'christian', 'electronic', 'english', 'greensboro', 'indie', 'north carolina', 'pop rock', 'rock', 'synthpop']","GREENSBORO, North Carolina",36.06899,-79.7947,126.179,2003
SOHAVVY12A8C1422E6,De Onda,Bersuit Vergarabat,"['80s', '90s', 'alternative', 'alternative rock', 'argentina', 'argentine rock', 'chill-out', 'classic', 'cumbia', 'dub', 'electronic', 'emo', 'funk', 'fusion', 'grunge', 'heavy', 'hip hop', 'indie rock', 'latin', 'latin rock', 'male', 'murga', 'political', 'pop', 'progressive', 'punk', 'quartet', 'reggae', 'rock', ""rock 'n roll"", 'rock argentina', 'rock en espanol', 'rock nacional', 'rockabilly', 'singer-songwriter', 'ska', 'ska punk', 'soul', 'soundtrack', 'spanish', 'spanish rock', 'synthpop', 'world', 'world music']",Buenos Aires,-34.60852,-58.37354,121.764,1998
SOWWEWC12A6D4F8A87,Little Louie Bonus,The Bucketheads,"['70s', '90s', '90s dance', 'beats', 'brazil', 'chicago', 'club', 'club dance', 'disco house', 'dj', 'electro house', 'electronic', 'electronica', 'eurodance', 'funk', 'funky house', 'garage', 'mashup', 'mix', 'new york', 'rap', 'remix', 'retro', 'soulful house', 'swedish', 'vocal house']","New York, NY",40.71455,-74.00712,121.896,1995
SOBJOLG12A8C13CC69,We Are Not Impartial,The Chap,"['alternative', 'alternative rock', 'ambient', 'art rock', 'blues', 'breakcore', 'british pop', 'classic rock', 'country rock', 'disco', 'downtempo', 'dub', 'electro', 'electronic', 'electronica', 'experimental', 'experimental pop', 'folk', 'free jazz', 'future jazz', 'garage rock', 'glitch', 'hip hop', 'indie', 'indie pop', 'indie rock', 'indietronica', 'instrumental', 'new wave', 'new weird america', 'parody', 'pop', 'pop rock', 'post rock', 'power pop', 'progressive rock', 'punk', 'rock', 'shoegaze', 'singer-songwriter', 'space rock', 'stoner rock', 'symphonic rock', 'synthpop', 'tech house', 'techno', 'trip hop', 'world']",London,51.50632,-0.12714,72.073,2006
SOGEQKA12A6D4FA27C,Love Ain't No Stranger (2003 Digital Remaster),Whitesnake,"['80s', 'album rock', 'arena rock', 'ballad', 'blues', 'blues-rock', 'england', 'guitar', 'guitar virtuoso', 'hair metal', 'hard rock', 'heavy', 'heavy metal', 'metal', 'pop metal', 'progressive', 'rock']","London, England",51.50632,-0.12714,125.022,2003
SOHZHHE12A8C1360C0,Oblivious Darkness,Astarte,"['all-female', 'alternative rock', 'black', 'black metal', 'blackened death metal', 'blackz', 'dark metal', 'death metal', 'epic black metal', 'extreme metal', 'female', 'female fronted', 'female fronted metal', 'female vocalist', 'gothic', 'gothic metal', 'greece', 'greek', 'greek black metal', 'greek metal', 'hard rock', 'hellenic', 'hellenic black metal', 'hellenic metal', 'italy', 'melodic', 'melodic black metal', 'melodic death metal', 'melodic metal', 'metal', 'pagan', 'pagan black metal', 'pagan metal', 'progressive metal', 'raw black metal', 'rock', 'sympho black metal', 'symphonic metal']","Athens, Greece",37.97615,23.73641,129.088,2002
SOLKBKQ12A8C13400C,I WANNA HEAR IT FROM YOU,Eddy Raven,"['classic country', 'country', 'country pop', 'country rock', 'electronic', 'euro-house', 'folk', 'honky tonk', 'los angeles', 'modern country', 'new traditionalist', 'new traditionalist country', 'pop', 'pop rock', 'rock', 'soft rock', 'tennessee', 'united states', 'world', 'zydeco']","Lafayette, LA",30.22032,-92.01705,133.428,1995
SOLAZFN12AB018A094,Lady Marmalade,Mongo Santamaria,"['afro-cuban', 'afro-cuban jazz', 'alternative', 'american', 'blues', 'boogaloo', 'crossover jazz', 'cuba', 'cuban', 'cuban jazz', 'drums', 'funk', 'fusion', 'groove', 'indie', 'instrumental', 'jazz', 'latin', 'latin jazz', 'latin pop', 'mambo', 'mod', 'percussion', 'pop', 'salsa', 'soul', 'soul jazz', 'soundtrack', 'tango', 'world fusion', 'world music']","Havana, Cuba [Jesus Maria]",23.0833,-82.4167,118.295,1975
SOBQSLF12A8C139785,Silent Night,Sergio Franchi,"['ballad', 'chanson', 'christmas music', 'classical', 'disco', 'easy listening', 'electronic', 'folk', 'funk soul', 'holiday', 'italian', 'italy', 'jazz', 'male vocalist', 'oldies', 'pop', 'rock', 'traditional pop', 'united states', 'vocal', 'vocal pop', 'world reggae']",Italy,42.50382,12.57347,69.768,1987
SOLMKME12B0B8081D3,Slave Song,Sade,"['acoustic', 'adult contemporary', 'beautiful', 'classic', 'country', 'cover', 'diva', 'female', 'funk', 'gospel', 'groove', 'grunge', 'guitar', 'jazz', 'latin', 'male', 'melancholia', 'mellow', 'original', 'pop', 'quiet', 'quiet storm', 'reggae', 'rock', 'sad', 'singer', 'smooth', 'soft', 'sophisticated', 'soul', 'soulful', 'soundtrack', 'swing', 'urban', 'vocal', 'vocalist', 'voice']","Ibadan, Nigeria",7.37884,3.89527,118.023,2000
SOZQPHD12AB0183D23,1969,Iggy And The Stooges,"['70s', 'classic rock', 'detroit rock', 'experimental rock', 'garage rock', 'hard rock', 'protopunk', 'psychedelic', 'punk', 'rock']","Ann Arbor, MI",42.32807,-83.7336,231.089,1969
SOVZDMI12AB0188DA6,It Ain't The Meat It's The Motion,Maria Muldaur,"['acid jazz', 'big beat', 'blues', 'blues-rock', 'bossa nova', 'chicago blues', 'classic female blues', 'classic rock', 'country', 'country rock', 'dance pop', 'death metal', 'disco', 'doo-wop', 'dub', 'electric blues', 'electronic', 'experimental', 'female vocalist', 'folk', 'folk rock', 'funk', 'hard rock', 'hip hop', 'indie', 'jazz', 'jazz blues', 'jug band', 'latin jazz', 'lounge', 'oldies', 'pop', 'pop rock', 'psychedelic rock', 'rap', 'rhythm noise', 'rock', 'rockabilly', 'salsa', 'screamo', 'singer-songwriter', 'smooth jazz', 'soft rock', 'soul', 'southern rock', 'southern soul', 'swing', 'vocal jazz']","New York, NY",40.71455,-74.00712,137.549,1974
SOYBVOI12AB017AD6B,Lover In Demand,Delbert McClinton,"['alternative country', 'alternative rock', 'american', 'americana', 'blue-eyed soul', 'blues', 'blues-rock', 'chicago blues', 'classic rock', 'country', 'country blues', 'country rock', 'dutch', 'electronic', 'female', 'female vocalist', 'folk rock', 'funk', 'german', 'guitar virtuoso', 'hard rock', 'harmonica', 'harmonica blues', 'hip hop', 'honky tonk', 'indie', 'indie rock', 'jazz', 'modern electric blues', 'pop', 'pop rock', 'r&b', 'rap', 'rock', 'rockabilly', 'roots rock', 'soft rock', 'soul', 'soul blues', 'southern rock', 'synthpop', 'texas', 'texas blues', 'trip hop', 'urban']","Lubbock, TX",33.59233,-101.85587,112.053,2000
SOFEQWY12A6D4F94CC,2HB (1999 Digital Remaster),Bryan Ferry,"['album rock', 'art rock', 'england', 'glam', 'glam rock', 'jazz', 'pop', 'pop rock', 'progressive rock', 'protopunk', 'rock']","Washington, England",54.89814,-1.53179,149.435,1976
SOIVNTJ12AC468C685,'57 Chevrolet,Billie Jo Spears,"['60s', '60s pop', '70s', 'alternative country', 'american', 'btvs', 'classic', 'classic country', 'country', 'country divas', 'country folk', 'country pop', 'deutsche schlager', 'female', 'female country', 'female vocalist', 'folk', 'ireland', 'irish', 'motown', 'nashville', 'oldies', 'pop', 'progressive country', 'rock', 'rockabilly', 'singer', 'singer-songwriter', 'soul', 'traditional country', 'uk pop', 'united states']","Beaumont, TX",30.08615,-94.10158,185.583,1990
SOOWVZQ12AF72A0070,Don't Cha Know,Jimmie Vaughan,"['alternative rock', 'american', 'berlin', 'blues', 'blues guitar', 'blues-rock', 'chicago blues', 'classic rock', 'club', 'contemporary blues', 'country rock', 'dallas', 'dance', 'electric blues', 'folk rock', 'goa', 'guitar', 'house', 'indie rock', 'instrumental', 'jazz blues', 'male', 'male vocalist', 'modern electric blues', 'movie', 'ost', 'pop', 'r&b', 'rock', 'roots rock', 'soul blues', 'soundtrack', 'sympho black metal', 'techno', 'texas', 'texas blues', 'trance', 'tribal house', 'united states']","Dallas, TX",32.77815,-96.7954,128.713,1994
SONJEYU12AC468C050,The Battle Of New Orleans,Johnny Horton,"['50s', 'acoustic', 'american', 'americana', 'ballad', 'blues', 'blues-rock', 'california', 'canada', 'chanson', 'classic country', 'classic rock', 'cool jazz', 'country', 'country music', 'country rock', 'disco', 'easy listening', 'electronic', 'folk', 'folk rock', 'funk', 'gospel', 'honky tonk', 'jazz', 'jazz rock', 'los angeles', 'male', 'male vocalist', 'nashville sound', 'nederland', 'oldies', 'party music', 'pop', 'pop rock', 'progressive rock', 'psychedelic rock', 'rock', 'rockabilly', 'soft rock', 'soul', 'soundtrack', 'traditional country', 'united states', 'vocal', 'world']","Los Angeles, CA",34.05349,-118.24532,179.311,1959
SOPOJSW12AC468C5D5,Ville Eyolf,Black Debbath,"['blues', 'classic rock', 'comedy', 'funny', 'guitar', 'humorous', 'metal', 'political', 'rock', 'stoner']","Oslo, Norway",59.91228,10.74998,84.157,2006
SOXNNAL12AB0182E8A,Show a Sign of Life,High Strung_ The,"['alternative rock', 'bass', 'bluegrass', 'daytrotter', 'detroit', 'fir', 'hip hop', 'indie', 'indie pop', 'indie power pop', 'indie rock', 'instrumental', 'pop', 'pop rock', 'post-grunge', 'rock', 'sxsw 2007', 'sxsw 2009']","Detroit, MI",42.33168,-83.04792,155.524,2003
