song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOSKAWG12A8C1359AD,TRATIAY12903CF7B87,Olivia,Shinehead,"['80s', '90s', 'acid jazz', 'ambient', 'bass music', 'big beat', 'breakbeat', 'breakcore', 'calypso', 'chill-out', 'classic rock', 'dance', 'dancehall', 'disco', 'downtempo', 'dub', 'easy listening', 'electro', 'electronic', 'europop', 'experimental', 'funk', 'germany', 'hardcore', 'hip hop', 'hip house', 'house', 'island music', 'italian disco', 'jazz', 'jungle music', 'lovers rock', 'pop', 'pop rap', 'pop rock', 'raga', 'ragamuffin', 'rap', 'reggae', 'rock', 'rock steady', 'roots reggae', 'ska', 'soca', 'space rock', 'techno', 'trance', 'trip hop']","London, England",,,210,1999
SOITFJA12AB01824A9,TRATIHR128F9305D63,Silent Partner (Peace Out),Steinski,"['80s', 'abstract', 'acid jazz', 'alternative rap', 'american', 'belgium', 'breakbeat', 'british pop', 'classic', 'classic rock', 'dance', 'downtempo', 'drum and bass', 'electro', 'electronic', 'electronica', 'experimental', 'funk', 'future jazz', 'hip hop', 'house', 'instrumental', 'italian disco', 'jazz', 'latin', 'mashup', 'new york', 'ninja tune', 'old school', 'old school rap', 'oldies', 'pop', 'pop rock', 'producer', 'rock', 'soul', 'synthpop', 'tech house', 'trip hop', 'turnablism', 'underground hip hop', 'united states', 'vocal', 'womad']",,,,110,2003
SOOVSAM12A81C218AF,TRATIBL128F4250E1C,Firehouse Rock,Wailing Souls,"['60s', '70s', 'africa', 'bass', 'bass music', 'bonnaroo', 'breakbeat', 'brutal death metal', 'canada', 'chill-out', 'dancehall', 'deep house', 'disco', 'dub', 'electronic', 'euro-house', 'europop', 'french', 'germany', 'hip hop', 'hip house', 'house', 'jamaica', 'jamaican', 'lovers rock', 'nederland', 'pop', 'pop rap', 'pop rock', 'raga', 'reggae', 'reggae pop', 'rock', 'rock steady', 'roots', 'roots reggae', 'ska', 'soca', 'soul', 'soundtrack', 'synthpop', 'tribal', 'united states', 'world music']",,,,87,1980
SOAESFB12A8C13573F,TRATIKX128F42697BF,Time Travel,Klaus Badelt,"['alternative', 'ambient', 'beat', 'chill-out', 'christian', 'classic', 'classic rock', 'classical', 'composer', 'contemporary classical music', 'dance', 'dark', 'downbeat', 'easy listening', 'electronic', 'electronica', 'epic', 'film music', 'film score', 'folk', 'german', 'germany', 'gothic', 'gothic metal', 'instrumental', 'japan', 'male', 'melancholia', 'mellow', 'metal', 'new age', 'orchestra', 'original score', 'ost', 'piano', 'pop', 'punk', 'rock', 'soundtrack', 'trance', 'video game music']",,,,122,2002
SOCKRCU12A8C143B0C,TRATIQJ128F92DFA28,Revitalise,Dub Pistols feat. TK,"['90s', 'alternative', 'alternative rock', 'ambient', 'big beat', 'blues-rock', 'breakbeat', 'british', 'british pop', 'chill-out', 'dance', 'deep house', 'disco', 'downtempo', 'drum and bass', 'dub', 'dubstep', 'electro', 'electronic', 'electronic music', 'electronica', 'folk rock', 'funk', 'hard house', 'hard rock', 'hip hop', 'house', 'indie rock', 'instrumental', 'jazz', 'jungle music', 'musica', 'pop', 'pop rock', 'progressive house', 'progressive trance', 'rap', 'reggae', 'rock', 'ska', 'soundtrack', 'tech house', 'techno', 'trance', 'trip hop', 'turnablism', 'uk garage', 'united states']","London, England",51.50632,-0.12714,100,2009
SOJELTQ12A8C1301E2,TRATIAH128F426B422,The Poet And The Pendulum,Nightwish,"['acoustic', 'classic', 'classical', 'cover', 'emotional', 'epic', 'female', 'female fronted', 'female vocalist', 'female vocals', 'finish', 'folk', 'folk metal', 'gothic', 'gothic metal', 'guitar', 'heavy', 'heavy metal', 'instrumental', 'melodic', 'melodic metal', 'metal', 'orchestra', 'pop', 'power metal', 'progressive', 'progressive metal', 'rock', 'soundtrack', 'sympho black metal', 'symphonic', 'symphonic metal', 'vocal', 'vocalist']","Kitee, Finland",,,97,2007
SOIFKVI12A8C131696,TRATIKG128F4233475,Un nuevo amor (version salsa),Tranzas,"['ecuador', 'ecuadorian', 'latin', 'latin pop', 'latin pop rock', 'latin rock', 'pop', 'pop latino', 'punk', 'romantic music', 'salsa', 'spanish']",,,,76,2000
SOCWGLQ12A8C13D14A,TRATIRE128F42A667F,She Will Love You (Album Version),Aiden,"['acoustic', 'alternative', 'ambient', 'beautiful', 'brutal', 'crossover', 'electronic', 'emo', 'emotional', 'experimental', 'folk', 'funny', 'gothic', 'grunge', 'hardcore', 'hardcore punk', 'heavy', 'metal', 'metalcore', 'new wave', 'piano', 'post-hardcore', 'punk', 'rock', 'screamo', 'sexy', 'synth']","Seattle, Washington",,,143,2007
SOBATVY12A8C134A4C,TRATRMT128F4249901,Little Latin Lupe Lu,Righteous Brothers,"['60s', '60s pop', 'am pop', 'ballad', 'beautiful', 'blue-eyed soul', 'blues', 'brill building pop', 'california', 'classic', 'country', 'duo', 'oldies', 'orchestra', 'pop', 'rock', 'smooth', 'song writer', 'soul', 'soundtrack', 'vocal']",California,37.27188,-119.27023,136,1975
SOBKWON12A58291C7D,TRATRJL12903CAF484,Party,Rodney O & Joe Cooley,"['80s', 'beat', 'beats', 'california', 'classic', 'east coast', 'electro', 'funk', 'hardcore', 'hardcore rap', 'hip hop', 'instrumental', 'miami bass', 'old school', 'old school hip hop', 'old school rap', 'rap', 'underground', 'underground rap', 'west coast']",,,,119,2002
SODLTPJ12A67ADB230,TRATRER128EF3441CE,El Greco: Movement III,Vangelis,"['60s', 'classic', 'classical', 'composer', 'electronic', 'electronica', 'experimental', 'film score', 'instrumental music', 'movie', 'new age', 'orchestra', 'piano', 'pop', 'progressive', 'progressive electronic', 'progressive rock', 'rap', 'rock', 'soundtrack']","Volos, Greece",39.37413,22.95775,62,1998
SONRULN12A8C1404A0,TRATRJV128F428D077,Baila Girl_ Todo Hombre Llorando Por Ti,Daddy Yankee,"['club', 'crossover', 'dancehall', 'dancehall reggae', 'hip hop', 'indie', 'latin', 'latin rap', 'pop', 'producer', 'puerto rico', 'radio', 'rap', 'reggae', 'reggaeton', 'remix', 'salsa', 'soundtrack', 'urban']",Puerto Rico,18.22328,-66.42889,98,2003
SOGCGAW12A8C13BF27,TRATRMZ128F42A9AAC,Rain Down On Me,Kane,"['00s', '90s', 'alternative', 'alternative pop rock', 'alternative rock', 'american', 'americana', 'blues-rock', 'country', 'country rock', 'cover', 'drum and bass', 'dutch', 'easy listening', 'indie', 'male vocalist', 'nederland', 'nederpop', 'pop', 'pop rock', 'progressive trance', 'psychedelic', 'rap', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']",California - LA,34.05349,-118.24532,134,2001
SOJRGVK12CF5CFC527,TRATLTV128F92FC979,Cold Shot,Stevie Ray Vaughan And Double Trouble,"['acoustic', 'blues', 'blues-rock', 'cover', 'electric texas blues', 'guitar', 'instrumental', 'jam', 'modern electric blues', 'rock', 'texas blues']","Dallas, TX",32.77815,-96.7954,113,1985
SOOCAJK12AB01866EE,TRATHSS128F9304F31,Softcore,V'ro,"['africa', 'african', 'dub', 'electric', 'game', 'hip hop', 'kizomba', 'los angeles', 'memphis', 'r&b', 'sexy', 'world music', 'world reggae', 'zouk', 'zouklove']",,,,68,2003
SOTDFAQ12A6D4FB3E1,TRATHFM128F148ADD4,Hard Times,Eastmountainsouth,"['acoustic', 'alternative', 'alternative country', 'alternative folk', 'alternative rock', 'americana', 'california', 'classic rock', 'country', 'duo', 'earthy', 'easy listening', 'feel good', 'female vocalist', 'folk', 'folk-pop', 'indie', 'indie folk', 'los angeles', 'melancholia', 'mellow', 'relax', 'rhythm', 'rock', 'roots rock', 'singer-songwriter', 'smallville', 'vocal']","Los Angeles, CA",34.05349,-118.24532,126,2003
SOZAPQT12A8C142821,TRATHTH128F42BC347,Ragoo,Kings Of Leon,"['70s', 'acoustic', 'alternative', 'alternative rock', 'american trad rock', 'blues', 'classic', 'classic rock', 'country', 'experimental', 'garage', 'garage rock', 'guitar', 'moody', 'nashville', 'pop', 'punk', 'reggae', 'rock', 'soul', 'southern rock', 'stoner', 'swamp rock']","Nashville, Tennessee",36.16778,-86.77836,102,2007
SOALKSA12A8C140F94,TRATHRY128F92C319D,I Like Young Girls,Love Jones,"['90s', 'alternative', 'alternative pop rock', 'alternative rock', 'american', 'bossa nova', 'fake jazz', 'jazz', 'louisville', 'lounge', 'pop', 'rock', 'soundtrack']","Louisville, KY",38.25486,-85.7664,88,1993
SOQMSPF12AB018C5DF,TRATHDO12903CAF45B,Quand on est amoureux,Les Hou-Lops,"['chanson', 'classic', 'country', 'cover', 'freakbeat', 'french', 'game', 'los angeles', 'montreal', 'psychedelic rock', 'quebec', 'retro', 'rock']",,,,96,1964
SOABFQI12A58A7D162,TRATHPX128F9341B8A,Another World (Album Version),Richard Hell & The Voidoids,"['70s', '80s', 'alternative', 'alternative rock', 'american', 'classic rock', 'cover', 'funk', 'garage', 'garage rock', 'hard rock', 'hardcore', 'indie', 'jazz', 'male vocalist', 'metal', 'new wave', 'new york', 'new york city', 'no wave', 'noise', 'old school', 'poetry', 'pop', 'post rock', 'power pop', 'progressive rock', 'protopunk', 'psychedelic', 'psychobilly', 'punk', 'rock', 'singer-songwriter', 'space rock', 'united states']",,,,123,1977
SOZLEZA12A58A7EE61,TRATHTT128F4264AA4,Tears Falling Down,Charlie Peacock,"['21st century', '90s', 'alternative pop', 'alternative rock', 'american', 'bluegrass', 'ccm', 'cerebral', 'christian', 'christian jazz', 'christian pop', 'christian rock', 'contemporary christian', 'country worship', 'electronica', 'jazz', 'pop', 'progressive', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'united states']",,,,130,1988
SOXMJIX12A8C13C3FE,TRATHCF128F4293FC8,My Heart's Desire,Kane,"['00s', '90s', 'alternative', 'alternative pop rock', 'alternative rock', 'american', 'americana', 'blues-rock', 'country', 'country rock', 'cover', 'drum and bass', 'dutch', 'easy listening', 'indie', 'male vocalist', 'nederland', 'nederpop', 'pop', 'pop rock', 'progressive trance', 'psychedelic', 'rap', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']",California - LA,34.05349,-118.24532,121,2004
SOUZLIE12AB0186874,TRATHVA128F9322A79,Drop The Hammer,The Gone Jackals,"['alternative', 'american', 'blues-rock', 'classic rock', 'comedy', 'composer', 'evil', 'funny', 'game music', 'game soundtrack', 'grindcore', 'guitar', 'hard and heavy', 'hard rock', 'hardcore', 'hardcore punk', 'heavy metal', 'indie', 'metal', 'pop', 'punk', 'rock', 'soundtrack', 'thrash metal', 'video game music']",,,,100,1995
SOBOUQL12AB0181364,TRATYVV128F931CF6E,When Love Dies,Marlene Dietrich,"['alternative', 'ambient', 'ballad', 'beautiful', 'big band', 'cabaret', 'canada', 'chanson', 'chill-out', 'classic', 'classic rock', 'club', 'country', 'country rock', 'disco', 'easy listening', 'european', 'female', 'female vocalist', 'folk', 'folk rock', 'french', 'german', 'german pop', 'germany', 'italy', 'jazz', 'los angeles', 'lounge', 'oldies', 'pop', 'pop rock', 'ragtime', 'rock', 'smooth jazz', 'soul', 'soul jazz', 'soundtrack', 'swing', 'united states', 'vocal', 'world']","Sch�erg, Germany",50.82607,7.28021,82,1991
SOGHNAC12CF5663C17,TRATYCL12903CECAAC,Where Does Rosie Go?,Kenny Rogers,"['adult contemporary', 'classic', 'country', 'country music', 'country pop', 'country rock', 'crossover', 'easy listening', 'folk', 'guitar', 'jazz', 'pop', 'rock', 'rockabilly', 'smooth', 'soft rock']","Houston, TX",,,155,2003
SOZSFWO12A58A79215,TRATYLP12903CC7EA4,Castle of KoFW,Koordinate Of Wonders,"['belarus', 'chill-out', 'downtempo', 'electronic', 'electronica', 'intelligent dance music', 'minsk', 'net label', 'net labels music', 'netaudio', 'nu jazz', 'russia', 'weblabel']",,,,159,2006
SOJGADT12A81C22EAB,TRATYYP128F9335EE9,Politrix,Beenie Man,"['90s', 'classic', 'dancehall', 'hardcore', 'hip hop', 'jamaica', 'jungle music', 'kingston', 'political', 'pop', 'raga', 'rap', 'reggae', 'remix', 'soca', 'vocal']","Kingston, Jamaica",,,98,2006
SOFWNNU12A8C13BCB3,TRATYNL128F429D572,The Phantom Of The Opera/Wishing You Were Somehow Here Again,Montserrat Caballé,"['beautiful', 'beautiful voices', 'bel canto', 'big band', 'christmas music', 'classic', 'classic drift', 'classical', 'classical crossover', 'diva', 'female', 'female opera singer', 'female vocalist', 'ferclasica', 'holiday', 'modern', 'opera', 'pop', 'pop rock', 'rock', 'romantic', 'soprano', 'spanish', 'symphonic rock', 'vocal']",,,,71,1994
SOAEEXM12A8C13D6E3,TRATYGR128F427D08C,Fuckaz,The Bug Featuring Spaceape,"['00s', 'ambient', 'beat', 'breakbeat', 'breakcore', 'british', 'dancehall', 'drone', 'drum and bass', 'dub', 'dubstep', 'electro', 'electro dub', 'electronic', 'electronica', 'english', 'european', 'experimental', 'glitch', 'grime', 'hardcore', 'hip hop', 'illbient', 'industrial', 'intelligent dance music', 'jungle music', 'london', 'ninja tune', 'noise', 'raga', 'ragga jungle', 'raggacore', 'rap', 'rave', 'reggae', 'rephlex', 'sludge', 'stoner rock', 'trip hop', 'uk', 'vocal', 'warp records']",,,,96,2008
SOUAMVI12A58A7A7D7,TRATYJI128F4255D27,Rock Tha Party,Bombay Rockers,"['alternative rock', 'bhangra', 'bollywood', 'buddamat', 'dance', 'dance music', 'dance pop', 'dancefloor', 'danish', 'denmark', 'desi', 'desi artist', 'disco', 'electronic', 'english', 'euro-house', 'hindi', 'hip hop', 'house', 'india', 'indian', 'indiana', 'pop', 'pop rap', 'pop rock', 'punjabi', 'punjabi bhangra', 'r&b', 'reggae', 'rock', 'soft rock', 'south asian roots', 'sweden', 'techno', 'trance', 'world', 'world lounge', 'world music']",Denmark,56.27609,9.51695,110,2004
SOSGVRE12AB01832AC,TRATJYF128F930EA84,Sueño Salvaje,Los Indios Tabajaras,"['blues', 'canada', 'classic', 'classical', 'cuba', 'cuban', 'cult', 'guitar', 'jazz', 'latin', 'pop', 'son jarocho', 'tropical']",,,,128,1997
SOICCPU12A8C138AC4,TRATJBD128F4263C26,Hum Drum,Terror Squad / Remy / Prospect / Armageddon,"['alternative', 'american', 'crunk', 'dancehall', 'dirty south rap', 'disco', 'drum and bass', 'east coast', 'east coast hip hop', 'east coast rap', 'electro', 'electronic', 'energetic', 'european', 'funk', 'gangsta', 'gangster rap', 'grime', 'hardcore rap', 'hip hop', 'house', 'instrumental', 'italian disco', 'japan', 'japanese', 'jungle music', 'latin rap', 'metal', 'new york', 'party rap', 'pop', 'pop rap', 'r&b', 'raga', 'rap', 'reggae', 'rock', 'soul', 'speed garage', 'speed metal', 'thrash metal', 'uk garage', 'united states', 'west coast rap']","The Bronx, New York, NY",40.85715,-73.85678,181,2004
SOEWDGW12A58920580,TRATJXC128F93124CE,Perfect Moment,Darden Smith,"['acoustic', 'alternative rock', 'americana', 'blues-rock', 'christian rap', 'contemporary', 'contemporary country', 'contemporary jazz', 'country', 'country folk', 'country rock', 'dancehall', 'earthy', 'electronic', 'folk', 'folk rock', 'funk metal', 'funk soul', 'garage rock', 'guitar', 'hip hop', 'indie rock', 'industrial', 'jazz', 'melodic', 'melodica', 'old school rap', 'pop rock', 'power pop', 'progressive country', 'rap', 'reggae', 'rock', 'romantic', 'singer-songwriter', 'soulful', 'spiritual', 'texas', 'united states', 'universal', 'urban', 'world']","Brenham, TX",30.16602,-96.39998,166,2002
SOWHHLO12CF5F8917D,TRATJSR128F4266791,I'm Real,Jennifer Lopez featuring Ja Rule,"['ballad', 'club', 'cover', 'dance pop', 'latin', 'latin pop', 'party music', 'pop', 'rap', 'romantic', 'sexy', 'singer', 'urban', 'vocal']","The Bronx, New York",,,83,2001
SOKBEGN12A8C142678,TRATAIB128F92E81CB,Moisture,Dishwalla,"['00s', '90s', 'acoustic', 'alternative', 'alternative country', 'alternative pop rock', 'alternative rock', 'ambient', 'american', 'beautiful', 'british', 'british pop', 'california', 'chill-out', 'classic rock', 'downtempo', 'electronic', 'emo', 'folk', 'folk rock', 'germany', 'grunge', 'hard rock', 'indie', 'indie rock', 'male vocalist', 'metal', 'modern rock', 'nu metal', 'pop', 'pop rock', 'post-grunge', 'power pop', 'psychedelic', 'psychedelic rock', 'punk', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'trance', 'united states']",Santa Barbara,,,184,1995
SOOMYIJ12A8C133601,TRATAFP128F423F8DD,Cry Of The Earth,Cybertribe,"['ambient', 'chill-out', 'didgeridoo music', 'downtempo', 'electronic', 'ethnic', 'ethnic and world fusion', 'ethnic fusion', 'fusion', 'germany', 'meditation', 'modern classical', 'new age', 'trance', 'tribal', 'world']",,,,160,1998
SOPMIMB12A8C13C87E,TRATAWT128F426B753,Wonderland,Robin Fox,"['00s', 'abstract', 'ambient', 'breakbeat', 'cdbaby', 'contemporary classical music', 'dance', 'downtempo', 'electro', 'electronic', 'euro-house', 'euro-trance', 'europop', 'experimental', 'female', 'field recording', 'florida', 'germany', 'glitch', 'hard house', 'hip hop', 'live electronic', 'new rave', 'party music', 'pop', 'progressive trance', 'r&b', 'synth punk', 'techno', 'trance', 'united states', 'urban', 'vocal trance']",Florida,27.9758,-81.54106,140,2001
SOKJDLN12AB01826D9,TRATARQ128F932BD75,Ice Cream Cone,Laurie Berkner,"['bossa nova', 'brutal death grind', 'brutal death metal', 'children music', 'christian gangster rap', 'death core', 'death metal', 'emo', 'fast drumming', 'female vocalist', 'folk', 'hardcore', 'hardstyle', 'intelligent dance music', 'kids', 'rock against communism', 'sing along', 'singer-songwriter', 'speed metal', 'technical death metal', 'technical progressive death metal']",,,,83,2001
SOMNBNO12A8C1430D2,TRATAGC12903CDCE67,I Versus I,Seventh Star,"['american', 'beat down', 'christian', 'christian hardcore', 'christian metal', 'christian metalcore', 'death core', 'death metal', 'facedown records', 'fight music', 'flhc', 'florida', 'gang vocals', 'grindcore', 'hardcore', 'heavy', 'heavy hardcore', 'heavy metal', 'metal', 'metalcore', 'mosh hardcore', 'moshcore', 'rock', 'spirit-filled hardcore', 'straight edge', 'straight edge hardcore', 'thrash metal', 'tough guy', 'tough guy hardcore', 'united states']",,,,115,2007
SONCWFW12A8AE4702B,TRATAZV128F425A410,Goody Two Shoes,Adam Ant,"['80s', 'acid', 'acid jazz', 'alternative', 'alternative rock', 'beat', 'blues', 'british', 'british pop', 'classic rock', 'classical', 'dance', 'dance rock', 'electronic', 'english', 'european', 'europop', 'female vocalist', 'germany', 'glam rock', 'gothic', 'gothic rock', 'hardcore', 'house', 'indie', 'industrial', 'instrumental', 'jazz', 'louisiana blues', 'male vocalist', 'new romantic', 'new wave', 'pop', 'pop rock', 'punk', 'rock', 'sexy', 'singer-songwriter', 'ska', 'soundtrack', 'synthpop', 'techno', 'united states']","London, England",,,96,1982
SOAFNMG12A8C136D00,TRATAQC128F4269549,I Still Haven't Found What I'm Looking For,Mariano Yanani,"['alternative rock', 'lullaby', 'new wave', 'punk', 'rock']",,,,97,2003
SORABBL12A58A7C15E,TRATAGT128F42807AF,A Crow Left Of The Murder,Incubus,"['alternative', 'alternative metal', 'alternative rock', 'bass', 'classic', 'electronic', 'funk', 'funk metal', 'funky', 'guitar', 'hard rock', 'heavy', 'heavy metal', 'high school', 'lyrics', 'metal', 'pop', 'psychedelic', 'rap metal', 'rap rock', 'rock']",California,37.27188,-119.27023,89,2004
SOLTMLK12AB018A1CB,TRATGOC12903CC5BE2,Dedicated,Paul Carrack,"['00s', '80s', '90s', 'adult contemporary', 'album rock', 'alternative rock', 'blue-eyed soul', 'british', 'classic rock', 'easy listening', 'england', 'funk', 'indie', 'jazz', 'male solo artist', 'male vocalist', 'new wave', 'piano', 'pop', 'pop rock', 'pub rock', 'reggae', 'rock', 'singer', 'singer-songwriter', 'soft rock', 'soul', 'soundtrack']","Sheffield, Yorkshire, England",53.38311,-1.46454,134,1989
SOCDDCO12A6D4FBCF4,TRATGQO128F421B850,Pathfinders,Elvenking,"['alternative metal', 'black metal', 'celtic', 'celtic metal', 'death metal', 'doom metal', 'electronic', 'emo', 'epic', 'female vocalist', 'finish', 'folk', 'folk metal', 'folk rock', 'game music', 'german', 'gothic metal', 'gothic rock', 'hard rock', 'heavy', 'heavy metal', 'italian', 'italy', 'mediaeval', 'melodic death metal', 'melodic metal', 'metal', 'metalcore', 'neofolk', 'noise', 'norway', 'pagan metal', 'power metal', 'progressive metal', 'progressive rock', 'punk', 'rock', 'ska', 'ska punk', 'speed metal', 'symphonic metal', 'thrash metal', 'viking metal', 'violin']",,,,150,2004
SOZVNIV12A8C133A48,TRATGTP128F427021D,Hey Louise,Neil Diamond,"['70s', '80s', '90s', 'acoustic', 'adult contemporary', 'alternative', 'ballad', 'classic', 'country', 'folk', 'guitar', 'hard rock', 'heavy metal', 'metal', 'piano', 'pop', 'pop rock', 'punk', 'reggae', 'rock', 'romantic', 'soft rock', 'song writer', 'soundtrack', 'united states']","Brooklyn, NY",,,100,1980
SOJEQCC12A6D4F7B01,TRATGRG128F145310B,City Of Screaming Statues,At The Gates,"['90s', 'alternative', 'alternative rock', 'ambient', 'black metal', 'brutal death metal', 'death metal', 'doom metal', 'experimental', 'germany', 'gothic metal', 'gothic rock', 'grindcore', 'grunge', 'hard rock', 'hardcore', 'heavy', 'heavy metal', 'industrial', 'industrial metal', 'japan', 'japanese', 'melodic', 'melodic black metal', 'melodic death metal', 'melodic metal', 'metal', 'metalcore', 'norway', 'power metal', 'progressive metal', 'punk', 'rock', 'scandinavia', 'scandinavian metal', 'speed metal', 'sweden', 'swedish', 'sympho black metal', 'technical death metal', 'thrash metal', 'viking metal']",Gothenburg,57.70133,11.96689,172,1991
SOQBOUQ12A8C1372F4,TRATGDS128F426A2E8,Monkey Junction,Weedeater,"['00s', '90s', 'alternative', 'american', 'doom metal', 'electronic', 'french', 'grime', 'groovy', 'guitar', 'hard rock', 'hardcore', 'heavy', 'heavy metal', 'heavy rock', 'metal', 'metalcore', 'noise rock', 'north carolina', 'progressive', 'psychedelic', 'psychedelic rock', 'rock', 'sample', 'sludge', 'sludge core', 'sludge doom', 'sludge metal', 'southern metal', 'southern rock', 'stoner', 'stoner doom metal', 'stoner metal', 'stoner rock', 'techno', 'united states']",Wilmington NC,,,143,2001
SOBFLPE12A6D4F8687,TRATTMT128F149167B,Ain't No Sunshine,Michael Jackson,"['alternative', 'alternative rock', 'ballad', 'beautiful', 'black', 'classic', 'dance pop', 'disco', 'emotional', 'funk', 'funky', 'groove', 'jazz', 'male', 'motown', 'pop', 'rock', 'romantic', 'sentimental', 'singer', 'slow', 'smooth', 'smooth soul', 'soul', 'soundtrack', 'united states', 'urban', 'vocal', 'voice']",,,,152,1972
SOLJYHM12AB0186497,TRATTGP128F932854B,Corcovado,Vince Guaraldi,"['acoustic', 'alternative rock', 'american', 'beautiful', 'bebop', 'blues', 'bossa nova', 'california', 'chamber jazz', 'christmas music', 'classical', 'contemporary jazz', 'cool jazz', 'easy listening', 'electronic', 'electronica', 'guitar', 'indie', 'indie rock', 'instrumental', 'jazz', 'jazz funk', 'jazz fusion', 'latin', 'latin jazz', 'lounge', 'mainstream jazz', 'male', 'oldies', 'piano', 'piano jazz', 'pop', 'punk', 'rock', 'smooth jazz', 'soul jazz', 'soundtrack', 'vocal', 'west coast jazz']","San Francisco, CA",37.77916,-122.42005,124,1964
SOUCHOR12A58A81155,TRATTNI128E0799697,I Want You (Album Version),Faith Hill,"['adult contemporary', 'classic', 'contemporary country', 'country', 'country music', 'country pop', 'crossover', 'diva', 'female', 'inspirational', 'pop', 'pretty', 'rock', 'singer', 'vocalist']","Nashville, TN",,,119,2005
SOQHIVE12A8C143339,TRATTRX128F92E764F,Going Back To Memphis,Memphis Jug Band,"['30s', 'americana', 'banjo', 'big band', 'bluegrass', 'blues', 'cajun', 'chicago blues', 'classic blues', 'comedy', 'country', 'country blues', 'delta blues', 'dixieland', 'doo-wop', 'fiddle', 'folk', 'gypsy jazz', 'harmonica blues', 'jazz', 'jug band', 'louisiana blues', 'memphis', 'old timey', 'oldies', 'parody', 'piano blues', 'piedmont blues', 'ragtime', 'rock', 'roots', 'smooth jazz', 'swing', 'texas blues', 'traditional', 'traditional folk', 'world', 'world music']","Memphis, TN",,,143,2001
SOMGPML12A8C13AE8C,TRATTGW128F427A82D,Red Socks Pugie,Foals,"['alternative', 'dance rock', 'dance-punk', 'electronica', 'funk', 'guitar', 'indie', 'indie rock', 'math rock', 'minimal', 'pop', 'progressive', 'rock', 'synth', 'up beat']",oxford,,,157,2008
SOOXLKF12A6D4F594A,TRATKVY128EF35F97A,Harder To Breathe,Maroon 5,"['acoustic', 'alternative', 'bass', 'classic', 'classic rock', 'club', 'disco', 'guitar', 'indie', 'jazz', 'modern rock', 'party music', 'pop', 'pop rock', 'rock', 'soul', 'united states']","Los Angeles, CA",,,150,2002
SOSNTPX12A8C137371,TRATKZR128F426B930,Disco Jonki,Dusminguet,"['accordion', 'africa', 'alternative', 'barcelona', 'castellano', 'catalan', 'catalonia', 'cumbia', 'dub', 'ethnic', 'folk', 'folk rock', 'fusion', 'indie', 'latin', 'latina', 'mestizaje', 'mestizo', 'nacional', 'patchanka', 'pop', 'punk', 'reggae', 'rock', 'rock en espanol', 'rumba', 'ska', 'spain', 'spanish', 'world music']",,,,152,1998
SOHOSEI12AB018998F,TRATKNE128F9354E8D,In Progress (Original Mix),Trentemoller,"['ambient', 'beat', 'chill-out', 'club', 'dark', 'dub', 'electro', 'electronic', 'electronica', 'germany', 'indie', 'instrumental', 'melodic', 'minimal', 'minimal techno', 'moody', 'pop', 'progressive house', 'tech house', 'techno']",,,,125,2009
SOBFRQQ12AB018D108,TRATKHE12903CE1216,Unholy Outburst #3,Ramesses,"['00s', 'alternative rock', 'bass', 'blackened doom metal', 'british', 'damnation festival', 'deadtide', 'doom metal', 'drone', 'drone doom metal', 'drone rock', 'english', 'evil', 'heavy', 'heavy metal', 'hungary', 'metal', 'psychedelic', 'relax', 'rock', 'sludge', 'sludge doom', 'sludge metal', 'sludge stoner', 'stoner', 'stoner doom metal', 'stoner metal', 'stoner rock', 'stonersludgecore', 'uk', 'united states']",,,,220,2005
SORTYWG12A8C1444E7,TRATESL128F92F12DF,Make The World Go Away,Ray Price,"['50s', '60s', 'alternative pop', 'bluegrass', 'blues', 'classic', 'classic country', 'country', 'country gospel', 'country pop', 'countrypolitan', 'easy listening', 'electronic', 'fiddle', 'gospel', 'hip hop', 'honky tonk', 'indie', 'male', 'male vocalist', 'moje standards', 'nashville', 'nashville sound', 'oldies', 'outlaw country', 'progressive country', 'shoegaze', 'singer', 'singer-songwriter', 'soft', 'texas', 'traditional country', 'underground hip hop', 'united states', 'vocal', 'western', 'western swing']",,,,127,1989
SORAHIC12AB0185506,TRATESS128F934DA9F,Sirius Calling,Art Ensemble Of Chicago,"['20th century', '60s', '70s', 'abstract', 'afrobeat', 'american', 'avant-garde', 'avant-garde jazz', 'blues', 'chicago', 'chicago blues', 'contemporary jazz', 'dub', 'electronic', 'emusic', 'experimental', 'free improvisation', 'free jazz', 'french', 'funk', 'fusion', 'germany', 'hard bop', 'improvisational', 'inspirational', 'instrumental', 'italy', 'japan', 'jazz', 'jazz funk', 'jazz fusion', 'modern creative', 'modern jazz', 'nu jazz', 'post-bop', 'reggae', 'rock', 'soul', 'spoken word', 'united states', 'world fusion']","CHICAGO, Illinois",41.88415,-87.63241,96,2004
SOKPWFH12A6702056E,TRATEMP128E0788535,Abscondence,Sun Yan-Zi,"['china', 'chinese', 'chinese music', 'chinese pop', 'classic rock', 'cpop', 'dance', 'female', 'female vocalist', 'female vocals', 'feminist', 'french pop', 'fusion', 'golden melody award', 'j pop', 'japanese', 'mandarin', 'piano', 'pop', 'progressive metal', 'progressive rock', 'singapore', 'singaporean', 'taiwan', 'taiwanese']",,,,100,2001
